Link,Volume Text
Volume 1 5/87-5/88,"
Index of /Archives/Virginia/v01/

Index of /Archives/Virginia/v01/../
8705.1324.txt                                      26-Oct-2018 11:09               65628
8706.1324.txt                                      26-Oct-2018 11:09               91232
8707.1324.txt                                      26-Oct-2018 11:09              121833
8708.1324.txt                                      26-Oct-2018 11:09              231528
8709.1324.txt                                      26-Oct-2018 11:09               75600
8710.1324.txt                                      26-Oct-2018 11:09              141350
8711.1324.txt                                      26-Oct-2018 11:09              172066
8712.1324.txt                                      26-Oct-2018 11:09              350574
8802.1324.txt                                      26-Oct-2018 11:09              426262
8803.1324.txt                                      26-Oct-2018 11:09              489663
8804.1324.txt                                      26-Oct-2018 11:09              140647
biog01.1324.txt                                    26-Oct-2018 11:09               48883
biog02.1324.txt                                    26-Oct-2018 11:09               19485
biog03.1324.txt                                    26-Oct-2018 11:09               26005
biog04.1324.txt                                    26-Oct-2018 11:09               18089
biog05.1324.txt                                    26-Oct-2018 11:09               38528
biog06.1324.txt                                    26-Oct-2018 11:09               22526
biog07.1324.txt                                    26-Oct-2018 11:09               27228
biog08.1324.txt                                    26-Oct-2018 11:09               24971
biog09.1324.txt                                    26-Oct-2018 11:09               24237
biog10.1324.txt                                    26-Oct-2018 11:09               30213
biog11.1324.txt                                    26-Oct-2018 11:09               25619
biog12.1324.txt                                    26-Oct-2018 11:09               32129
biog13.1324.txt                                    26-Oct-2018 11:09               26288
biog14.1324.txt                                    26-Oct-2018 11:09               29328
biog15.1324.txt                                    26-Oct-2018 11:09               33304
index.php.orig                                     26-Oct-2018 11:09                3114


"
Volume 25/88-5/89,"Humanist Archives Vol. 2 by subject
Humanist Archives Vol. 2 by subject

 Messages sorted by: [ date ][ thread ][ author ]
 Other mail archives


Starting: Tue 10 Jan 1989 - 20:25:56 EDT
Ending: Tue 03 Jun 1997 - 01:08:60 EDT
Messages: 487


 ""category theory"" and more (22)

 Willard McCarty Sun, 2 Apr 89 13:53:39 EDT

 ""censorship"" at Stanford (25)

 Willard McCarty Mon, 13 Mar 89 19:46:25 EST

 ""resend"" again (87)

 Willard McCarty Tue, 25 Apr 89 22:46:15 EDT

 ""resend"" and e-style (181)

 Willard McCarty Mon, 24 Apr 89 21:27:15 EDT

 ""resend"", cont. (42)

 Willard McCarty Thu, 27 Apr 89 20:46:40 EDT

 ""resend"", cont. (53)

 Willard McCarty Wed, 26 Apr 89 20:19:24 EDT

 ""resend"", the agenbite of inwit (19)

 Willard McCarty Sat, 29 Apr 89 00:54:42 EDT

 ""resend""; on ""using"" women (82)

 Willard McCarty Sun, 23 Apr 89 20:29:58 EDT

 18C: conference (22)

 Willard McCarty Mon, 30 Jan 89 21:02:34 EST

 18C: eighteenth century studies and Bitnet (32)

 Willard McCarty Thu, 6 Apr 89 19:28:32 EDT

 2.916: fonts; personal information managers (48)

 Willard McCarty Tue, 2 May 89 20:09:40 EDT


 Willard McCarty Tue, 2 May 89 20:09:40 EDT

 2.917: Dynamic Text conference (233)

 Willard McCarty Tue, 2 May 89 20:11:47 EDT


 Willard McCarty Tue, 2 May 89 20:11:47 EDT

 2.918: revolutions, cont. (50)

 Willard McCarty Tue, 2 May 89 20:13:07 EDT


 Willard McCarty Tue, 2 May 89 20:13:07 EDT

 2.919: commercial e-mail (41)

 Willard McCarty Tue, 2 May 89 20:14:21 EDT


 Willard McCarty Tue, 2 May 89 20:14:21 EDT

 2.920: keyboarding firms? (35)

 Willard McCarty Tue, 2 May 89 20:15:55 EDT


 Willard McCarty Tue, 2 May 89 20:15:55 EDT

 2.921: EDITOR, a sample (133)

 Willard McCarty Tue, 2 May 89 20:17:34 EDT


 Willard McCarty Tue, 2 May 89 20:17:34 EDT

 2.922: editorial innovation (27)

 Willard McCarty Tue, 2 May 89 20:24:24 EDT


 Willard McCarty Tue, 2 May 89 20:24:24 EDT

 2.923: e-mail groups? publishing? CALL? (115)

 Willard McCarty Wed, 3 May 89 19:52:29 EDT


 Willard McCarty Wed, 3 May 89 19:52:29 EDT

 2.924: women in medicine; revolutions (109)

 Willard McCarty Wed, 3 May 89 19:59:08 EDT


 Willard McCarty Wed, 3 May 89 19:59:08 EDT

 2.925: fonts; Bible aids (58)

 Willard McCarty Wed, 3 May 89 20:01:25 EDT


 Willard McCarty Wed, 3 May 89 20:01:25 EDT

 2.926: Biblical scholars; jobs; address (89)

 Willard McCarty Wed, 3 May 89 20:05:22 EDT


 Willard McCarty Wed, 3 May 89 20:05:22 EDT

 2.927: coding Sanskrit, cont. (68)

 Willard McCarty Wed, 3 May 89 20:06:46 EDT


 Willard McCarty Wed, 3 May 89 20:06:46 EDT

 2.928: grad schools, cont. (39)

 Willard McCarty Wed, 3 May 89 20:09:33 EDT


 Willard McCarty Wed, 3 May 89 20:09:33 EDT

 2.929: Ph.D.s; revolution (65)

 Willard McCarty Thu, 4 May 89 19:52:36 EDT


 Willard McCarty Thu, 4 May 89 19:52:36 EDT

 2.930: Text Encoding Initiative; 18th cent. studies (68)

 Willard McCarty Thu, 4 May 89 19:56:02 EDT


 Willard McCarty Thu, 4 May 89 19:56:02 EDT

 2.931: laser printers? (27)

 Willard McCarty Thu, 4 May 89 19:57:38 EDT


 Willard McCarty Thu, 4 May 89 19:57:38 EDT

 2.932: keyboarding firms (26)

 Willard McCarty Thu, 4 May 89 19:58:54 EDT


 Willard McCarty Thu, 4 May 89 19:58:54 EDT

 2.933: grad school; women in medicine (59)

 Willard McCarty Fri, 5 May 89 21:34:23 EDT


 Willard McCarty Fri, 5 May 89 21:34:23 EDT

 2.934: Greek MacFonts; call for papers (147)

 Willard McCarty Fri, 5 May 89 21:36:22 EDT


 Willard McCarty Fri, 5 May 89 21:36:22 EDT

 2.935: queries (71)

 Willard McCarty Fri, 5 May 89 21:39:10 EDT


 Willard McCarty Fri, 5 May 89 21:39:10 EDT

 2.936: laser printers (23)

 Willard McCarty Fri, 5 May 89 21:40:27 EDT


 Willard McCarty Fri, 5 May 89 21:40:27 EDT

 386-review; topical collections; job advert (132)

 Willard McCarty Tue, 28 Feb 89 19:35:58 EST

 a contest (32)

 Willard McCarty Thu, 26 Jan 89 19:25:47 EST

 a list of lists (69)

 Willard McCarty Fri, 13 Jan 89 22:28:31 EST

 a logo for Humanists (76)

 Willard McCarty Tue, 28 Feb 89 19:44:31 EST

 a plea (27)

 Willard McCarty Mon, 27 Feb 89 00:03:30 EST

 Aarseth's Mac program (28)

